"CONTEXT (DO NOT MODIFY)","ENGLISH (DO NOT MODIFY)","LOCALIZED (EDIT THIS COLUMN)"
"news:KILLERATHLETE","Vince Lestrade: Profile","Vince Lestrade容疑者：その人物像"
"news:KILLERATHLETE","Girlfriend Killed In Jealous Rage?","嫉妬に狂い 交際女性を殺害？"
"news:KILLERATHLETE_DETAINED","Vince Lestrade Apprehended In Grestin!","Vince Lestrade容疑者 グレスチンで逮捕！"
"news:KILLERATHLETE_DETAINED","Track Champ Looks Quite Guilty Now","陸上の覇者 ようやく反省の色"
"news:KILLERATHLETE_APPROVED","Vince Lestrade Spotted in Arstotzka","Vince Lestrade容疑者 ｱﾙｽﾄﾂｶで目撃される"
"news:KILLERATHLETE_DENIED","Vince Lestrade Apprehended In Kolechia!","Vince Lestrade容疑者 ｺﾚﾁｱで逮捕！"
"news:DIPLOMAT_FIRST","Kolechia Sends Top-Level Diplomat","コレチア政府 上級外交官を派遣"
"news:DIPLOMAT_FIRST","Normalizing Trade Top Issue","貿易の重要課題 規格化へ"
"news:BUSTED_SPY","Top-level Kolechian Exposed as Arstotzkan Spy!","ｺﾚﾁｱ国上級官ｱﾙｽﾄﾂｶ工作員として摘発！"
"news:BUSTED_SPY","Missing From Post, Presumed Dead","任地から失踪、殺害されたと推定"
"news:BUSTED_SPY_GAVEREALDOCS","Kolechia Cleans House - Eliminates Arstotzkan Spies","ｺﾚﾁｱにて一斉捜索 - ｱﾙｽﾄﾂｶ工作員 一掃"
"news:BUSTED_SPY_GAVEREALDOCS","Heroic Agents Compromised","勇敢な諜報員ら窮地に追い込まれる"
"news:BUSTED_SPY_GAVEFAKEDOCS","Kolechia Cleans House - Attacks Its Own!","ｺﾚﾁｱにて一斉捜索 - 自らを窮地に追い込む"
"news:BUSTED_SPY_GAVEFAKEDOCS","Round Of Disappearances Blamed On Faulty Evidence","一連の失踪事件は偽証に基づいていたと発覚"
"news:FORGERY_NEWS","Theft At Ministry Of Admission!","出入国管理省に強盗！"
"news:FORGERY_NEWS","Limited Effects - Few Items Stolen","影響は軽微 - 盗難被害 数点"
"news:SECRET_SOCIETY","The History of Arstotzka","アルストツカの歴史"
"news:SECRET_SOCIETY","In Pictures and Words - Mostly Words","写真と文章で綴る - 徒然に"
"news:CRIMINAL_ACTIVITY","A Criminal's Safe Haven","犯罪者たちの温床化"
"news:CRIMINAL_ACTIVITY","Arstotzka Earns Dubious Reputation","ｱﾙｽﾄﾂｶに不信の声"
"news:LOSING_GUARDS","Ministries Fight Over Staff","各省庁で人員の奪い合い"
"news:LOSING_GUARDS","Qualified Guards, Soldiers In Demand","有能な護衛や士官らが求められる"
"news:LOSING_GUARDS","Consolidation, Reassignment At Border","国境地域にて統合、配置転換が行われる"
"news:LOSING_GUARDS","Still Safe With Smaller Detail?","縮小体制でも平和は保たれるのか？"
"news:RUNNER_AFTER_TRANQ","Grestin Incident Highlights Security Risks","グレスチンで事件 警備体制の甘さ露呈"
"news:RUNNER_AFTER_TRANQ","Further Breaches Predicted","更なる侵害行為も予測される"
"news:BIKE_ATTACK","Daring Bike Attack At Grestin Checkpoint!","グレスチン検問所で 不敵なバイク襲撃！"
"news:BIKE_ATTACK","Extremists Growing Bolder - Grestin Like Magnet","より大胆になる過激派 - ｸﾞﾚｽﾁﾝに集まる"
"news:BORDER_TARGETED","Can The Wall Hold?","壁は保たれるのか？"
"news:BORDER_TARGETED","Border Safety Continually Questioned","国境地域の安全に 度重なる不信の声"
"news:BIKERUNNER_NEWS","Coordinated Border Breach!","計画的な国境侵害事件！"
"news:BIKERUNNER_NEWS","Unknown Assailants Swamp Security","謎の襲撃者らが警備を圧倒する"
"news:NOSY_JOURNALIST_APPROVED","Arstotzka's Frail Border","アルストツカ 脆弱な国境管理"
"news:NOSY_JOURNALIST_APPROVED","United Fed Reporter Exposes Lax Protocols","合衆連邦の記者が緩い規制を暴露"
"news:NOSY_JOURNALIST_DENIED","Arstotzka's Iron Border","アルストツカ 鉄壁の国境線"
"news:NOSY_JOURNALIST_DENIED","Int. Media Reveals Entry Visa Bias","国際情報組織が入国ビザの偏りをあばく"
"news:IDSUPPLEMENT_INTRO","Another Bomber Slips Through!","新たな爆弾犯 警備をすり抜ける！"
"news:IDSUPPLEMENT_INTRO","Immigrant Screening Falls Short","移民に対する不十分な検査体制"
"news:IDSUPPLEMENT_INTRO","M.O.A. Gets New Director","入管省 新長官を迎える"
"news:IDSUPPLEMENT_INTRO","Stricter Protocols Promised at Border","国境でのより厳重な規制を約束する"
"news:WHISTLEBLOWER_SETUP0","Antegria Domestic Spying Exposed!","アンテグリア 自国内の工作行為が漏洩！"
"news:WHISTLEBLOWER_SETUP0","Whistleblower On The Run","告発者は逃亡中"
"news:WHISTLEBLOWER_SETUP1","Antegrian Whistleblower Denied Asylum In Republia","ｱﾝﾃｸﾞﾘｱの告発者 ﾘﾊﾟﾌﾞﾘｱへの亡命ならず"
"news:WHISTLEBLOWER_SETUP2","Antegrian Whistleblower Turned Away From United Fed","ｱﾝﾃｸﾞﾘｱの告発者 合衆連邦に拒否される"
"news:WHISTLEBLOWER_COMING","Antegrian Whistleblower Accepted By Arstotzka","ｱﾝﾃｸﾞﾘｱの告発者 ｱﾙｽﾄﾂｶが受け入れへ"
"news:WHISTLEBLOWER_COMING","Move Risks Angering Neighbors","怒る隣国との関係悪化が懸念される"
"news:WHISTLEBLOWER_IN","Antegrian Whistleblower Arrives - Disappears Immediately","ｱﾝﾃｸﾞﾘｱの告発者 入国 - まもなく失踪"
"news:WHISTLEBLOWER_OUT","Antegrian Whistleblower Turned Away - Whereabouts Unknown","ｱﾝﾃｸﾞﾘｱの告発者 入国拒否 - 行方不明に"
"news:IMPOR_UNHAPPY","Impor Protests Unbalanced Trade Restrictions","インポール 不当な貿易規制に不服申立て"
"news:IMPOR_UNHAPPY","Claims Arstotzka Unfairly Taxes Imporian Goods","ｲﾝﾎﾟｰﾙ輸入品に対するｱﾙｽﾄﾂｶの関税は不公正"
"news:IMPOR_SANCTIONS_START","Impor Begins Trade Sanctions!","インポール 貿易制裁を開始！"
"news:IMPOR_SANCTIONS_START","Immediately Restricts All Imports From Arstotzka","ｱﾙｽﾄﾂｶからの輸入品を全面規制"
"news:IMPOR_SANCTIONS_END","Impor Sanctions End!","インポールの制裁処置 解除される"
"news:IMPOR_SANCTIONS_END","Over So Fast? What Happened?","なぜ早急に？何が起こったのか？"
"news:SURGERY_SETUP","Breakthrough Spinal Surgery Perfected","大躍進 脊椎手術に成功"
"news:SURGERY_SETUP","Only Possible With Arstotzkan Expertise","ｱﾙｽﾄﾂｶの専門技術でのみ可能"
"news:VIRUS_PRIMER","Polio Resurfaces In United Fed","ポリオウィルス 合衆連邦で再流行"
"news:VIRUS_PRIMER","Isolated Diagnosis Or Something More?","隔離診療又はそれ以上が必要か？"
"news:VIRUS_BAN_UNITED_FED","Full-blown Epidemic Threatens United Fed!","合衆連邦 伝染病まん延の危機！"
"news:VIRUS_BAN_UNITED_FED","Previously Under Control, Polio Back With Vengeance","一時は抑えられた ﾎﾟﾘｵｳｨﾙｽの逆襲"
"news:VIRUS_REQUIRE_CERT","Ministry of Health Acts To Protect Citizens","保健省 国民の安全確保に尽力"
"news:VIRUS_REQUIRE_CERT","New Policy, Safeguards At Borders","新政策、国境にて保障措置"
"news:SERIAL_KILLER","Serial Child Killer Escapes United Fed Prison!","連続児童殺人犯 合衆連邦から脱獄逃亡！"
"news:SERIAL_KILLER","Simon Wens: An Arstotzkan Native - Returning Home?","Simon Wens：ｱﾙｽﾄﾂｶ出身 - 母国へ帰ったのか？"
"news:SERIAL_KILLER_MURDERED","Bloody Scene In Gennistora!","ジェニストラで血の惨事！"
"news:SERIAL_KILLER_MURDERED","Simon Wens Found Dead In Confusing Mess","Simon Wens遺体で発見され混乱を生む"
"news:EZIC_ATTACK0","Grestin Metro Halted","グレスチンで地下鉄運休"
"news:EZIC_ATTACK0","Tunnel Cave-in, Hints At Sabotage","ﾄﾝﾈﾙ崩壊、破壊活動を示唆"
"news:EZIC_ATTACK1_GIFT","Gov't Headquarters In Paradizna Evacuated!","パラディツナの政府本部から職員退避！"
"news:EZIC_ATTACK1_GIFT","Strange Gas Detected - Staff Safe, Records Missing","異常ガスを検知 - 職員に怪我なし、記録が行方不明"
"news:EZIC_ATTACK1_NOGIFT","Head Minister Of Finance Missing!","金融庁長官 行方不明！"
"news:EZIC_ATTACK1_NOGIFT","Markets React With Fast Selling, Instability","速いペースで売りの動き 市場の不安定化"
"news:POISONING","Mysterious Poison Hospitalizes Several!","奇怪な毒物 数人が病院送りに！"
"news:POISONING","Unnamed Immigrant Smuggles Deadly Agent","謎の移民による致死薬品の密輸があった模様"
"news:MARKED_DIPLOMAT","Top-Level Talks Called","トップ会談 開催へ"
"news:MARKED_DIPLOMAT","Grestin Territory Remains Dividing Issue","ｸﾞﾚｽﾁﾝ領域に未だに残る境界線問題"
"news:DIPLOMAT_SWAPPED","Kolechians Are Crazy","コレチア人は狂っている"
"news:DIPLOMAT_SWAPPED","Bizarre Behavior From Top Negotiator Spoils Talks","上級交渉人の突飛な行動で交渉決裂"
"news:DIPLOMAT_ORIGINAL","A Tentative Understanding","暫定的な合意がなされる"
"news:DIPLOMAT_ORIGINAL","Kolechian Talks Establish Common Ground","ｺﾚﾁｱ外務官 共通認識を確立"
"news:TALKS_BREAK_DOWN","Roadblock To Kolechian Resolution","コレチアとの決議 立ちはだかる壁"
"news:TALKS_BREAK_DOWN","Contested City Drives Wedge","争点となる街 意見の不一致を招く"
"news:BORDER_CLOSING","Grestin Checkpoint Future Uncertain","グレスチン国境検問所 今後が未定"
"news:BORDER_CLOSING","Too Open, Too Soon?","緩すぎたのか、急ぎすぎたか？"
"text:language_code","en","ja"
"text:language_name","ENGLISH","日本語"
"text:language_author","Author","PLAYISM"
"text:wrap_hyphen","-","NONE"
"text:created_by","created by Lucas Pope","created by Lucas Pope"
"text:papers_please","Papers, please.","書類を下さい。"
"text:protocol_violated","Protocol Violated.","規定違反。"
"text:unauth_confiscation","Unauthorized passport confiscation","権限外のﾊﾟｽﾎﾟｰﾄ押収。"
"text:missing_reason","Denial reason not given","拒否事由の不足。"
"text:citation_warning","WARNING ISSUED - NO PENALTY","WARNING ISSUED - NO PENALTY"
"text:citation_lastwarning","LAST WARNING - NO PENALTY","LAST WARNING - NO PENALTY"
"text:citation_penalty","PENALTY ASSESSED - $0 CREDITS","PENALTY ASSESSED - $0 CREDITS"
"text:border_next","NEXT!","NEXT!"
"text:border_bomber","FOR KOLECHIA!","ｺﾚﾁｱ万歳！"
"text:border_comeback","COME BACK AT 6AM TOMORROW","明日午前6時にまたお越し下さい。"
"text:border_announce0","ENTRY IS NOT GUARANTEED","入国は認められません。"
"text:border_announce1","HAVE YOUR DOCUMENTS READY","必要書類をご準備下さい。"
"text:border_announce2","ARSTOTZKA WELCOMES YOU","ｱﾙｽﾄﾂｶはあなたを歓迎します。"
"text:border_guardout","OUT!","出ろ!"
"text:border_elisa","ELISA!","ELISA!"
"text:family_son_budget","SON","息子"
"text:family_wife_budget","WIFE","妻"
"text:family_niece_budget","NIECE","姪"
"text:family_uncle_budget","UNCLE","叔父"
"text:family_mil_budget","MIL","義母"
"text:family_son_status","Son","息子"
"text:family_wife_status","Wife","妻"
"text:family_niece_status","Niece","姪"
"text:family_uncle_status","Uncle","叔父"
"text:family_mil_status","Mother-in-law","義母"
"text:family_son_message","son","息子"
"text:family_wife_message","wife","妻"
"text:family_niece_message","niece","姪"
"text:family_uncle_message","uncle","叔父"
"text:family_mil_message","mother-in-law","義母"
"text:night_endof","END OF","第$0日目"
"text:night_day","DAY $0","終了$0"
"text:family_verysick_1","Your $0 will die without medicine.","薬がなければ$0が亡くなってしまいます。"
"text:family_verysick_many","Very sick family members will die without medicine.","重症な家族は薬がないと亡くなってしまいます。"
"text:family_sick_1","Your $0 is sick and needs medicine.","$0は病気のため薬が必要です。"
"text:family_sick_many","Your family needs medicine.","家族が薬を必要としています。"
"text:family_died_1","Your $0 has died.","$0が亡くなりました。"
"text:family_died_2","Your $0 and $1 have died.","$0と$1が亡くなりました。"
"text:family_died_3","Your $0, $1, and $2 have died.","$0、$1、そして$2が亡くなりました。"
"text:family_died_4","Your $0, $1, $2, and $3 have died.","$0、$1、$2、そして$3が亡くなりました。"
"text:family_died_5","Your $0, $1, $2, $3, and $4 have died.","$0、$1、$2、$3、そして$4が亡くなりました。"
"text:family_escape_with_0","You leave behind everything.","You leave behind everything."
"text:family_escape_with_1","You gather your $0 to leave for Obristan.","You gather your $0 to leave for Obristan."
"text:family_escape_with_2","You gather your $0 and $1 to leave for Obristan.","You gather your $0 and $1 to leave for Obristan."
"text:family_escape_with_3","You gather your $0, $1, and $2 to leave for Obristan.","You gather your $0、 $1、 and $2 to leave for Obristan."
"text:family_escape_with_4","You gather your $0, $1, $2, and $3 to leave for Obristan.","You gather your $0、 $1、 $2、 and $3 to leave for Obristan."
"text:family_escape_with_5","You gather your $0, $1, $2, $3, and $4 to leave for Obristan.","You gather your $0、 $1、 $2、 $3、 and $4 to leave for Obristan."
"text:family_escape_without_1","Your $0 prepares to return to Nirsk.","Your $0 prepares to return to Nirsk."
"text:family_escape_without_2","Your $0 and $1 prepare to return to Nirsk.","Your $0 and $1 prepare to return to Nirsk."
"text:family_escape_without_3","Your $0, $1, and $2 prepare to return to Nirsk.","Your $0、 $1、 and $2 prepare to return to Nirsk."
"text:family_escape_without_4","Your $0, $1, $2, and $3 prepare to return to Nirsk.","Your $0、 $1、 $2、 and $3 prepare to return to Nirsk."
"text:family_escape_without_5","Your $0, $1, $2, $3, and $4 prepare to return to Nirsk.","Your $0、 $1、 $2、 $3、 and $4 prepare to return to Nirsk."
"text:family_flee_final_0","Obristan Above All","Obristan Above All"
"text:family_flee_final_1","The safety of your $0 is unknown.","The safety of your $0 is unknown."
"text:family_flee_final_2","The safety of your $0 and $1 is unknown.","The safety of your $0 and $1 is unknown."
"text:family_flee_final_3","The safety of your $0, $1, and $2 is unknown.","The safety of your $0、 $1、 and $2 is unknown."
"text:family_flee_final_4","The safety of your $0, $1, $2, and $3 is unknown.","The safety of your $0、 $1、 $2、 and $3 is unknown."
"text:family_flee_final_5","The safety of your $0, $1, $2, $3, and $4 is unknown.","The safety of your $0、 $1、 $2、 $3、 and $4 is unknown."
"text:budget_savings","SAVINGS","貯金"
"text:budget_salary","SALARY ($0)","給与 ($0)"
"text:budget_penalties","PENALTIES ($0)","罰金 ($0)"
"text:budget_bribes","BRIBES","賄賂"
"text:budget_rent","RENT","家賃"
"text:budget_food","FOOD","食料"
"text:budget_heat","HEAT","暖房費"
"text:budget_medicine","MEDICINE ($0)","医薬品 ($0)"
"text:budget_sleep","SLEEP","就寝"
"text:budget_escape","ESCAPE","ESCAPE"
"text:menu_back","BACK","戻る"
"text:confirm_ok","OKAY","OK"
"text:confirm_cancel","CANCEL","ｷｬﾝｾﾙ"
"text:menu_mainmenu","MAIN MENU","ﾒｲﾝﾒﾆｭｰ"
"text:menu_resume","RESUME","再開"
"text:menu_quit","QUIT","終了"
"text:menu_done","DONE","完了"
"text:menu_story","STORY","ｽﾄｰﾘｰ"
"text:menu_endless","ENDLESS","ｴﾝﾄﾞﾚｽ"
"text:menu_play","PLAY","ﾌﾟﾚｲ"
"text:menu_fullscreen","Fullscreen","ﾌﾙｽｸﾘｰﾝ"
"text:menu_nudity","Nudity","露出"
"text:menu_easy","Easy Mode","ｲｰｼﾞｰﾓｰﾄﾞ"
"text:menu_music","Music","ﾐｭｰｼﾞｯｸ"
"text:menu_sound","Sound","ｻｳﾝﾄﾞ"
"text:menu_dateformat","Date Format","日付表示形式"
"text:menu_language","Language","言語"
"text:menu_easytip","+ 20 credits per day","1日につき +20ｸﾚｼﾞｯﾄ"
"text:menu_stats","STATS","総数"
"text:menu_next","NEXT","次へ"
"text:menu_walktowork","WALK TO WORK","出勤する"
"text:menu_paused","PAUSED","PAUSED"
"text:menu_settings","SETTINGS","SETTINGS"
"text:menu_credits","CREDITS","ｸﾚｼﾞｯﾄ"
"text:menu_checkforupdates","CHECK FOR UPDATES","CHECK FOR UPDATES"
"text:stats_text","Played for $time
$processed travelers processed
$approved approved
$denied denied
$detained detained
$citations citations earned
$stamps stamps applied
Ending $endnum of $endtotal","ﾌﾟﾚｲ時間 $time
処理旅行者　$processed
許可数　$approved
拒否数　$denied
拘束数　$detained
通告数　$citations
総押印数　$stamps
ｴﾝﾃﾞｨﾝｸﾞ　$endtotal種類中 $endnuml番"
"text:steam_noinit","STEAM CONNECTION FAILED

If this problem persists, re-install the Steam client.","STEAMとの接続に失敗しました。

この問題が繰り返される場合、Steamｸﾗｲｱﾝﾄを再ｲﾝｽﾄｰﾙして下さい。"
"text:steam_restartfailed","STEAM RESTART FAILED

If this problem persists, re-install the Steam client.","STEAMの再起動に失敗しました。

この問題が繰り返される場合、Steamｸﾗｲｱﾝﾄを再ｲﾝｽﾄｰﾙして下さい。"
"text:steam_noconnect","STEAM CONNECTION FAILED

The game will attempt to restart through the Steam client.","STEAMとの接続に失敗しました。

Steamｸﾗｲｱﾝﾄからｹﾞｰﾑの再開を試みます。"
"text:steam_restart","RESTART","再開"
"text:load_title","Select day to continue or start a new game","ﾛｰﾄﾞする日付またはNewを選択して下さい。"
"text:load_confirm_delete_single","Delete this day $0 save?

There is no undo.","第$0日目のﾃﾞｰﾀを消去しますか？

復元はできません。"
"text:load_confirm_delete_multi","Delete this save branch from day $0 to day $1?

There is no undo.","第$0日目から第$1日目までをまとめて消去しますか？

復元はできません。"
"text:load_delete","DELETE","消去"
"text:load_confirm_full","Save tracks full.

Continue from a right-most save or delete a save branch to free up a track.","セーブデータがいっぱいです。

一番右のセーブデータから再開するか、
分岐を消去してデータを解放して下さい。"
